105/06/13,2000,0,2000
105/06/22,1000,0,1000
105/07/04,2000,0,2000
105/07/12,1000,0,1000
105/07/20,0,6000,-6000
