105/06/01,555000,558000,-3000
105/06/02,110000,561000,-451000
105/06/03,72000,386000,-314000
105/06/04,30000,938000,-908000
105/06/06,153000,218000,-65000
105/06/07,256000,1000,255000
105/06/08,370000,302000,68000
105/06/09,370000,302000,68000
105/06/10,370000,302000,68000
105/06/13,25000,1000,24000
105/06/14,0,48000,-48000
105/06/15,0,1000,-1000
105/06/16,10000,51000,-41000
105/06/17,0,101000,-101000
105/06/20,0,1000,-1000
105/06/21,0,54000,-54000
105/06/22,200000,153000,47000
105/06/23,0,102000,-102000
105/06/24,100000,103000,-3000
105/06/27,0,1000,-1000
105/06/28,497000,7000,490000
105/06/29,256000,248000,8000
105/06/30,1896000,1000,1895000
105/07/01,447000,0,447000
105/07/04,10000,75000,-65000
105/07/06,0,100000,-100000
105/07/07,0,50000,-50000
105/07/08,0,50000,-50000
105/07/11,0,100000,-100000
105/07/13,101000,0,101000
105/07/14,30000,0,30000
105/07/18,230000,0,230000
105/07/19,100000,0,100000
105/07/20,100000,0,100000
105/07/21,100000,0,100000
105/07/22,50000,0,50000
105/07/25,50000,0,50000
105/07/26,59000,0,59000
