105/06/16,0,30000,-30000
105/06/17,0,20000,-20000
105/06/21,20000,0,20000
105/07/15,0,20000,-20000
105/07/18,0,35000,-35000
105/07/19,0,6000,-6000
